model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Emissions,"Pulp-Paper Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0193402779598993e-08,4.2315319402665683e-08,6.650419235741548e-08,9.289293067419629e-08,1.2160248705654257e-07,1.5273411764941796e-07,1.863606000345556e-07,2.225169495265543e-07,2.611914620237188e-07,3.023181661242383e-07,3.457719093115918e-07,3.913672497149637e-07,4.388620175994074e-07,4.879658480171474e-07,5.383532462660677e-07,5.896799842409062e-07,6.416010277869428e-07,6.937879251855811e-07,7.459437196338591e-07,7.978139420541749e-07,8.491929536662973e-07,8.999256549243699e-07,9.499051932508862e-07,9.990676871803057e-07,1.047385118903586e-06,1.0948574735543688e-06,1.1415049969074678e-06,1.1873611810911422e-06,1.232466831391309e-06,1.2768653533477663e-06
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198902598363537,0.0416800827063992,0.065505832802594,0.091498423927681,0.1197769930457209,0.1504412762465322,0.1835629585763014,0.2191765297004521,0.2572704612190206,0.2977797720915099,0.3405811885883785,0.3854920526883257,0.4322738301034372,0.4806405148385044,0.5302714985111218,0.5808277205611954,0.6319693264795718,0.6833727952580351,0.734745628002983,0.7858371757213227,0.8364448866779228,0.8864159896780884,0.9356452362129885,0.9840697038043156,1.0316617952457965,1.0784214958942453,1.1243687475953248,1.1695365396941604,1.213965064908564,1.257697077175272
PD22,pathway,Industrial,Emissions,"Steel Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548581575659951e-06,3.245056056690743e-06,5.100040251407447e-06,7.123726621074866e-06,9.325390726145255e-06,1.1712797647235531e-05,1.4291528515144846e-05,1.7064268566811488e-05,2.0030120243936752e-05,2.3184024364644197e-05,2.6516383295323163e-05,3.0012975962505483e-05,3.365523097464247e-05,3.742088096980156e-05,4.128496457301424e-05,4.522108379145825e-05,4.920277881839349e-05,5.320486151265015e-05,5.7204558999401045e-05,6.118235668125755e-05,6.51224846342608e-05,6.901304866198784e-05,7.284585450740118e-05,7.661600326061217e-05,8.032134630588992e-05,8.396188250317051e-05,8.753916445031001e-05,9.105576057489426e-05,9.451480013228706e-05,9.791961178482168e-05
PD22,pathway,Industrial,Emissions,"Textile, Leather Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.190131076766641e-07,8.78042877605296e-07,1.379961991416344e-06,1.9275283114895373e-06,2.523251606423216e-06,3.16923294122537e-06,3.866982450716968e-06,4.617226702675919e-06,5.419722836992072e-06,6.27310194707783e-06,7.1747671182154e-06,8.120870431585359e-06,9.106386865187548e-06,1.0125291346355633e-05,1.1170829860020713e-05,1.2235859672998595e-05,1.3313221326578832e-05,1.4396099447600558e-05,1.5478332182402316e-05,1.6554639297623843e-05,1.7620753788575365e-05,1.867345733968036e-05,1.971053275995556e-05,2.073065450899099e-05,2.173324121724904e-05,2.2718292576252764e-05,2.3686228685829557e-05,2.463774450764078e-05,2.5573686751369223e-05,2.6494956081965707e-05
PD22,pathway,Industrial,Emissions,"Transportation Equipment Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0096701389799442e-08,2.1157659701332524e-08,3.3252096178707583e-08,4.644646533709792e-08,6.080124352827086e-08,7.63670588247085e-08,9.318030001727728e-08,1.1125847476327645e-07,1.3059573101185866e-07,1.511590830621183e-07,1.728859546557949e-07,1.9568362485748055e-07,2.1943100879970247e-07,2.4398292400857214e-07,2.691766231330325e-07,2.948399921204515e-07,3.2080051389346964e-07,3.468939625927887e-07,3.729718598169276e-07,3.9890697102708514e-07,4.245964768331464e-07,4.499628274621826e-07,4.749525966254406e-07,4.9953384359015e-07,5.236925594517902e-07,5.474287367771814e-07,5.707524984537309e-07,5.936805905455678e-07,6.162334156956509e-07,6.384326766738798e-07
PD22,pathway,Industrial,Emissions,"Waste Combustion, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088978476301015,0.0186454590429101,0.0293038363478331,0.0409315434389111,0.0535818758769888,0.0672994503004472,0.0821163347980677,0.0980479582174512,0.1150891633637126,0.1332108811647559,0.1523579654901999,0.1724487048262019,0.193376391579906,0.2150130818336557,0.2372153523964503,0.259831525551361,0.2827095684107465,0.3057047548292514,0.328686236310744,0.3515418857856172,0.3741810923472646,0.396535514263409,0.4185580689316815,0.4402206081715616,0.4615107864562204,0.4824285972350731,0.5029829614325135,0.5231886367323905,0.5430636032255561,0.5626269867564087
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400719963330804,0.0839709553879564,0.1319716038632767,0.1843376878069389,0.2413092270088424,0.3030871552053149,0.3698158929786714,0.4415649250796261,0.5183110257682999,0.5999232807158752,0.6861533359803316,0.7766331988044097,0.8708823050733505,0.9683244515959656,1.0683137233349569,1.1701670304949878,1.2731996837478832,1.376759900122402,1.4802583954820736,1.583190198769971,1.6851472382738977,1.7858217328585653,1.8850016431693024,1.9825602021683375,2.0784418110270115,2.1726464402443675,2.2652142657443446,2.3562117496510044,2.4457198663937434,2.533824750372524
PD22,pathway,Industrial,Emissions,"Wood Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0483506948998e-09,1.0578829850666368e-08,1.6626048089353818e-08,2.3223232668549063e-08,3.0400621764135616e-08,3.818352941235441e-08,4.6590150008638827e-08,5.5629237381638464e-08,6.529786550592962e-08,7.557954153105945e-08,8.644297732789778e-08,9.78418124287408e-08,1.097155043998517e-07,1.2199146200428668e-07,1.345883115665168e-07,1.4741999606022644e-07,1.604002569467355e-07,1.734469812963951e-07,1.8648592990846465e-07,1.9945348551354355e-07,2.122982384165741e-07,2.249814137310923e-07,2.374762983127213e-07,2.497669217950761e-07,2.6184627972589626e-07,2.737143683885919e-07,2.853762492268668e-07,2.968402952727853e-07,3.0811670784782694e-07,3.192163383369413e-07
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334108097068126,0.0690028906875845,0.1068352035417867,0.1469574597349159,0.1894077997052219,0.2342103737586942,0.2813729814576242,0.3308849823697506,0.3827157377638102,0.4368138628347549,0.493107544776397,0.5515061002575274,0.6119028047924505,0.6741788417651907,0.7382080247925598,0.8038617903046503,0.8710138827932321,0.93954419017222,1.0093413281912855,1.0803037870982273,1.1523396875357623,1.2253653917623937,1.2993033426220524,1.374079543157262,1.4496210548115631,1.525853807010299,1.602700904650327,1.6800815171321288,1.7579103486332872,1.8360976308431776
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013715587116091,0.028326615451486,0.043857289125917,0.0603280153651185,0.0777544513323884,0.0961465110534137,0.1155073963535024,0.1358327391919842,0.1571099619572576,0.1793179704951779,0.2024272846821569,0.2264006777900762,0.2511943379809762,0.2767594894346494,0.3030443309422447,0.3299960854277658,0.3575629233056019,0.3856955369476272,0.414348201619777,0.4434792462023844,0.4730509529825286,0.5030289875415062,0.53338151162278,0.5640781484792587,0.5950889558517151,0.6263835267722135,0.6579302947658558,0.6896960777835062,0.7216458607419246,0.7537427925412599
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,EPOWERPLT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002317618387511,0.0004786545721351,0.0007410871940394,0.0010194045395862,0.0013138711787805,0.0016246546358276,0.0019518090142016,0.002295260504074,0.0026547965727716,0.003030060777664,0.0034205549725477,0.0038256501114409,0.0042446058751702,0.004676598064692,0.0051207513588618,0.0055761739466276,0.0060419900273426,0.0065173664156347,0.0070015304687908,0.0074937780408461,0.0079934717893067,0.0085000315415601,0.0090129193043862,0.0095316217807089,0.0100556330152968,0.0105844392004113,0.0111175069353161,0.0116542755197908,0.0121941532795594,0.012736517515893
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094234266960147,0.0194620749366327,0.0301325743962604,0.0414489460565846,0.0534219473229836,0.0660583897226295,0.0793604731005471,0.0933251963521746,0.1079439179078929,0.123202144825211,0.1390796225002781,0.1555507739497253,0.1725854978268197,0.1901502822328454,0.2082095366465774,0.2267270000678355,0.2456670624788676,0.2649958465971872,0.2846819368023034,0.3046967025486768,0.3250142295170849,0.3456109279132986,0.3664649229554317,0.3875553440057888,0.4088616189457608,0.4303628563741299,0.4520373682392113,0.4738623564934256,0.4958137636853947,0.5178662709107815
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048484783890112,0.0100134964466256,0.0155036103615396,0.021326034115343,0.0274863025362022,0.0339879202454564,0.0408320190926343,0.048017054969517,0.0555385816735818,0.0633891423931269,0.071558315865037,0.0800329423911339,0.0887975344281045,0.0978348496582716,0.1071265762850268,0.1166540575414203,0.1263989715996204,0.1363438881471403,0.1464726434293348,0.1567705066496699,0.167224144546184,0.1778214198559454,0.1885510777126879,0.1994023798956878,0.2103647417762631,0.2214274144505819,0.2325792391275497,0.2438084859084191,0.2551027769144349,0.2664490852325143
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165153559447293,0.0341089399185775,0.0528098968388797,0.0726427996673321,0.0936265016708614,0.1157729406295771,0.1390859719587948,0.1635603359677817,0.1891808875715501,0.2159222266569948,0.2437488553099371,0.2726159476938797,0.3024707486411164,0.3332545257018146,0.3649049034635841,0.3973583314426993,0.4305524000574497,0.4644277364919003,0.4989292822019169,0.5340068597238528,0.569615052011464,0.6057125159460605,0.6422609141137998,0.6792236689488506,0.7165647260654431,0.7542474715079079,0.7922338951229468,0.8304840413951433,0.8689557475969206,0.9076046401972112
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018540951055748,0.0038292373940366,0.0059286988171836,0.0081552380565822,0.0105109716727264,0.0129972398595391,0.0156144754449102,0.0183620879500833,0.0212383771133113,0.0242404913929411,0.0273644456184954,0.0306052074210483,0.0339568542459448,0.0374127924994321,0.04096601961086,0.0446094010902891,0.0483359305310528,0.0521389424487501,0.0560122557003562,0.0599502371169541,0.0639477879575038,0.0680002668401138,0.0721033698181052,0.0762529905139949,0.0804450812850669,0.0846755316685353,0.0889400744576004,0.0932342240495404,0.0975532470491384,0.1018921618655009
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113840841308799,0.0235113940594259,0.0364020194641191,0.0500728985607776,0.0645370269625468,0.0798026334168766,0.0958723754730477,0.1127426276105444,0.1304029502770947,0.148835835098947,0.1680168132579403,0.1879149861712257,0.2084939895442945,0.2297133389242319,0.2515300387531633,0.2739002834930356,0.2967810540329594,0.3201314245137555,0.3439134429166696,0.3680925217662912,0.3926373549571303,0.4175194445541151,0.4427123644634936,0.4681909016599985,0.4939302037479409,0.5199050326184295,0.5460891877593821,0.5724551277148038,0.5989737895907712,0.6256145865799188
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005376917327313,0.0011104874195765,0.0017193359338843,0.0023650372994869,0.0030482053236674,0.0037692286656647,0.0045282328465361,0.0053250466261198,0.0061591769247018,0.0070297967888169,0.0079357505101018,0.0088755786902988,0.0098475637752945,0.0108497936081348,0.0118802374276494,0.0129368262157786,0.0140175280988989,0.015120410071607,0.0162436795885835,0.0173857030182274,0.0185450017142189,0.0197202296654152,0.0209101387176414,0.0221135380122311,0.0233292537237323,0.0245560938087323,0.0257928207677027,0.0270381337658093,0.0282906601078388,0.0295489551212764
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012700034581717,0.002622920862023,0.0040609934073188,0.0055861107140249,0.0071997225670732,0.0089027469619386,0.010695480373659,0.0125775183407478,0.0145476962313089,0.0166040608188064,0.0187438823725632,0.0209637138601594,0.0232594984967672,0.025626719854485,0.0280605813676374,0.0305561961095137,0.033108764886875,0.0357137220287289,0.0383668336244239,0.0410642411102954,0.0438024519908752,0.0465782870489625,0.0493887982010686,0.0522311726930971,0.0551026380026288,0.058000378577249,0.0609214714992619,0.0638628442558552,0.0668212546032637,0.0697932902906048
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008343638217922,0.0017232002484832,0.002667981695484,0.0036699496007813,0.0047300564405981,0.0058489053173962,0.0070266910086344,0.0082631477921765,0.0095575105309563,0.0109084959988956,0.0123143108240901,0.0137726903834589,0.0152809694602494,0.0168361808625058,0.0184351733540303,0.0200747363334498,0.0217517168383159,0.0234631153250657,0.025206150209248,0.0269782865009732,0.0287772297089569,0.0306008911587174,0.0324473340254455,0.0343147103927096,0.0362011987753898,0.0381049494186227,0.0400240420309608,0.0419564580403152,0.0439000673651646,0.0458526282331188
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005238076624528,0.0010818128381419,0.0016749398989717,0.0023039682108649,0.0029694957316073,0.003671901084628,0.0044113065498273,0.0051875453087419,0.0060001370137728,0.0068482760647314,0.0077308365955137,0.0086463968918855,0.0095932837497591,0.0105696343871656,0.0115734704804733,0.0126027764370152,0.0136555728494317,0.0147299766256455,0.015824241506757,0.0169367760441755,0.0180661397726211,0.0192110214371358,0.0203702051129045,0.0215425306911578,0.0227268546565157,0.0239220157460545,0.0251268084144853,0.0263399654166335,0.0275601495024967,0.0287859533033411
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.805212550750015e-05,0.0001818528567407,0.0002815575807182,0.0003872973089368,0.0004991725581661,0.0006172469750461,0.0007415411148414,0.0008720269353497,0.0010086236900874,0.0011511959575741,0.0012995544795947,0.0014534602658299,0.0016126320504894,0.0017767566997198,0.0019455016571018,0.0021185281012868,0.0022955032936808,0.0024761106862988,0.0026600567328285,0.0028470739105871,0.0030369200772032,0.0032293748105743,0.0034242337136059,0.0036213017718864,0.0038203867603554,0.0040212934705876,0.0042238192502878,0.0044277510754033,0.0046328641540621,0.0048389219074256
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124131892520028,0.0256367908636944,0.0396927105921058,0.0545994178438336,0.070371083017091,0.0870166787264706,0.1045391027599535,0.1229344018550914,0.1421911927388374,0.162290384305189,0.1832052957893957,0.2049022354203748,0.2273415516227719,0.2504791002063288,0.2742679988754857,0.2986604821334419,0.3236096420024644,0.349070852983527,0.3750027322490018,0.401367565664569,0.4281312170970339,0.4552626124382583,0.4827329367129518,0.5105146976739857,0.5385807963042145,0.5669037130053617,0.5954548787760701,0.6242042624516363,0.6531201738935885,0.6821692612903902
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002538030249861,0.000526202632731,0.0008177759486379,0.0011290304071977,0.0014603845040041,0.0018121475023217,0.0021844993059073,0.002577472187112,0.0029909364651979,0.0034245924330706,0.0038779706861098,0.0043504423994519,0.0048412400030394,0.0053494872293394,0.0058742359230334,0.0064145056784535,0.0069693216814256,0.0075377463142987,0.0081189011363971,0.0087119775254203,0.0093162361399583,0.0099309969998949,0.01055562306012,0.011189500550156,0.0118320191355595,0.0124825543183925,0.01314045366409,0.0138050276194397,0.014475545001884,0.0151512327523062
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001159417045414,0.0002394528248435,0.0003707379651188,0.0005099696333694,0.000657280183988,0.0008127534230141,0.0009764164163753,0.0011482322397984,0.0013280945712054,0.0015158250957952,0.0017111746098148,0.0019138284252913,0.0021234161884709,0.0023395255836657,0.0025617187207295,0.0027895494602367,0.0030225796721644,0.0032603925453033,0.0035026015556524,0.0037488544455502,0.0039988323765911,0.0042522451103045,0.0045088235089784,0.0047683107894505,0.0050304538414058,0.0052949956262166,0.0055616693036173,0.0058301943764405,0.0061002748523674,0.0063715992187156
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006164859214646,0.0012732199854642,0.0019712901147343,0.0027116135698531,0.0034948941063837,0.0043215773382991,0.0051918071807091,0.0061053872996502,0.0070617523587345,0.0080599542214408,0.0090986678200923,0.0101762198939244,0.0112906411957536,0.0124397393581509,0.0136211860290229,0.0148326089931627,0.0160716786230033,0.0173361786475019,0.0186240538389405,0.0199334311707839,0.0212626153135647,0.0226100630095591,0.0239743431981242,0.0253540905102993,0.0267479591064121,0.0281545822591409,0.0295725411238381,0.0310003442392955,0.0324364177533928,0.0338791052890423
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,TRANSEQ,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.257936774400004e-06,1.91202908532e-05,2.960339986810001e-05,4.07210385708e-05,5.24837754498e-05,6.489830241159997e-05,7.796678066830003e-05,9.168626181939998e-05,0.0001060482560548,0.0001210385249502,0.0001366371696042,0.0001528190622043,0.0001695546300301,0.0001868109497038,0.0002045530557283,0.0002227453239026,0.0002413527695762,0.0002603421104038,0.0002796824824716,0.0002993457580306,0.0003193064778572,0.0003395414664304,0.0003600292331229,0.0003807492738183,0.0004016813776754,0.0004228050201788,0.0004440988941523,0.0004655406019171,0.000487106508508,0.0005087717396597
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,WOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.626133504199997e-06,9.554290581400003e-06,1.4792635044400004e-05,2.0348050051299997e-05,2.6225816610200007e-05,3.2429278625200003e-05,3.895951604039998e-05,4.5815055558500015e-05,5.299165487419999e-05,6.04821991352e-05,6.827674498400001e-05,7.6362736209e-05,8.472539550519997e-05,9.33482712654e-05,0.0001022138914478,0.0001113044548606,0.000120602479891,0.0001300913355576,0.000139755599355,0.0001495812160212,0.0001595554637405,0.000169666761849,0.0001799043716137,0.0001902580472549,0.000200717689541,0.0002112730424988,0.0002219134590649,0.0002326277472584,0.0002434040968339,0.0002542300782755
PD22,pathway,Industrial,Oil products,Aviation gasoline,AVGAS,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37430111130994e-05,0.0001598980759455,0.0002598769498352,0.0003750712510046,0.0005067845934177,0.0006561488027482,0.0008240268365498,0.0010109080283811,0.0012168046241666,0.0014411616465907,0.0016827940210927,0.0019398646591986,0.0022099140999283,0.0024899462600871,0.0027765666366483,0.0030661606066423,0.0033550924065633,0.0036399018269055,0.0039174765738662,0.0041851832820738,0.0044409478282332,0.0046832838667472,0.0049112755224768,0.0051245247641465,0.0053230758391433,0.0055073286780357,0.0056779511576537,0.0058357973842846,0.0059818364011954,0.0061170933655218
PD22,pathway,Industrial,Oil products,Aviation gasoline,AVGAS,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04081616642997e-05,0.0001748925354387,0.0002851083994632,0.000412702411045,0.0005592366474128,0.0007260938407729,0.000914366468555,0.0011247357794736,0.0013573507164912,0.0016117203359685,0.0018866357065315,0.0021801372781962,0.0024895404697967,0.0028115255486531,0.0031422886066279,0.0034777404234185,0.0038137316723933,0.0041462784679166,0.0044717628512599,0.004787088175002,0.0050897778643963,0.0053780154246624,0.005650631680041,0.005907050683621,0.0061472081103591,0.0063714556402553,0.0065804627122205,0.0067751240275121,0.0069564780835793,0.0071256393283609
