model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,ELNG,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018341677999147,0.0037990190694594,0.0058984880235826,0.0081360041969992,0.0105143562903599,0.0130355490230737,0.0157006616965501,0.0185097205422402,0.0214615997688974,0.0245539675984478,0.0277832924625786,0.0311449201179759,0.0346332245566721,0.0382418250629488,0.0419638505132393,0.04579222269295,0.0497199256504864,0.0537402295781112,0.0578468453614932,0.06203399794857,0.0662964200552983,0.0706292793260285,0.0750280596436362,0.0794884199906299,0.0840060526068872,0.088576557559703,0.0931953448855528,0.0978575695931548,0.1025580999565086,0.1072915160797749
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,ENONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3175762134242799,0.6568771540576464,1.018526466720315,1.403060159997521,1.81090374875442,2.242348322478664,2.6975270335942128,3.176394064303386,3.678708599537885,4.204026548799524,4.751702548495757,5.320904005950682,5.910637592971504,6.519786806160946,7.147157311997001,7.79152523948668,8.45168281522723,9.126476027387069,9.814830339597808,10.515762534643317,11.2283790383136,11.951863027027748,12.685453881851323,13.42842298011273,14.180049507467194,14.939599167897638,15.706307647989036,16.4793696937221,17.25793383727717,18.041102234051312
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6050788380688772,1.2515498589945793,1.9406012949784996,2.67325440466103,3.4503199226920387,4.272352462677688,5.139605720299738,6.051992398781518,7.009053672507122,8.009943414621716,9.053432012086898,10.13793312377376,11.261554158728336,12.422167839938812,13.617498600441344,14.845214595446953,16.103014650949838,17.388700025014515,18.700223400525395,20.035711451000303,21.39346164702476,22.77191769237013,24.169630377676256,25.585211456151065,27.017287558229217,28.464459627677805,29.92527141603256,31.398188670582652,32.88158908733558,34.37376200048528
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,EPOWERPLT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1468337932240899,0.3037121803693452,0.4709235083921994,0.6487156049650222,0.8372852101428965,1.0367669113786393,1.2472222727147058,1.4686301099416248,1.7008790803691989,1.9437638553562169,2.19698604610561,2.460160697020433,2.732828535207129,3.014473336773478,3.3045428924733358,3.602471336184728,3.9077002446297735,4.219696051604531,4.537961936993838,4.8620433027915855,5.191526998121761,5.52603535834919,5.865216705487236,6.208734155266308,6.556254433656486,6.907438033273473,7.261931567959242,7.619362722354007,7.979337813793633,8.341441716953224
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0694241422125307,0.1435974453745854,0.2226562421359599,0.3067177073185569,0.3958748611274929,0.4901913375414244,0.5896962445112179,0.6943795659803573,0.804188658272011,0.9190264404317596,1.0387518319506266,1.1631828228735437,1.29210226545831,1.4252660850943106,1.562413193019932,1.7032760433980614,1.8475906094252763,1.995104616913135,2.145583165505445,2.298811317782609,2.454593732845625,2.6127518479620004,2.7731193870857305,2.935537068753548,3.099847318451164,3.2658896144865865,3.433496873177293,3.6024930609691665,3.772692041682916,3.943897540884988
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4741180767176942,0.9806695834159492,1.520585576232527,2.094666276811221,2.703546947747135,3.347662164371176,4.027210713520926,4.742124192573026,5.492043082230378,6.27630438783536,7.093944628710416,7.9437208048401295,8.8241499498296,9.733565205705927,10.670183519808084,11.632177742189644,12.61774475542992,13.62516170420482,14.652824384248404,15.699264924114976,16.763149282815533,17.843258002440976,18.93845553451172,20.047654098630133,21.169777571659903,22.303729703313245,23.44836942952104,24.60249456488416,25.76483393017703,26.93404710902604
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2120988651838082,0.4387069719061784,0.6802408323397948,0.9370584292549324,1.209443950245646,1.4975918045509935,1.801590920361516,2.1214106974544,2.4568903032466345,2.8077331440806352,3.173508202519246,3.55365941688576,3.947523375458695,4.354354401787737,4.773354839203508,5.203707303916639,5.644605163196798,6.095277689925453,6.555007236071354,7.0231371427068,7.499070620563945,7.982262139633782,8.472203707169975,8.968408699693613,9.47039570865434,9.97767432152959,10.489734078149114,11.006037175439332,11.526014945626477,12.04906774738558
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,FISHING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.387349522159972e-05,0.0001321164431946,0.000204854276407,0.0002821948012379,0.000364223600677,0.0004509992209952,0.0005425484428841,0.0006388620510978,0.0007398916109634,0.0008455478034099,0.0009557008276945,0.0010701832260483,0.0011887952122748,0.0013113122261859,0.0014374940537686,0.0015670945401957,0.0016998707683171,0.0018355906339446,0.0019740380176377,0.0021150151668018,0.0022583423585685,0.0024038553067762,0.0025514010295964,0.0027008329805473,0.0028520061836211,0.003004772951267,0.0031589795585926,0.0033144640464001,0.0034710551605986,0.0036285723194237
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0749691513186627,0.1550667861088448,0.2404401261110926,0.3312157050739555,0.42749397286416,0.5293436460005285,0.6367961573290919,0.7498406907960611,0.8684203979961316,0.9924304439752052,1.1217184799150122,1.2560879584556832,1.3953043879430955,1.5391041991658327,1.687205449816026,1.8393192247741257,1.9951604090247037,2.154456578866084,2.316954072102569,2.482420783944378,2.650645771325468,2.8214362094433145,2.9946125415377467,3.1700027640990136,3.347436716902888,3.5267410571519893,3.7077353559425,3.890229519659501,4.074022545151259,4.258902481254387
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385470583929681,0.0797310407522193,0.1236276444136528,0.1703019295214516,0.2198055446111828,0.272173821811021,0.3274229230186278,0.3855472869191216,0.4465176836391438,0.5102802099528176,0.5767565323230741,0.6458455915485657,0.7174268185242001,0.7913646932713669,0.8675142488748258,0.9457269331929556,1.0258561479922823,1.1077618205608788,1.191313524832853,1.2763919189625583,1.3628885418757877,1.4507042484069403,1.5397467154498137,1.6299275035700842,1.721159121099728,1.8133524399798653,1.90641468867222,2.000248126312111,2.0947494026535898,2.1898095382867573
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6571746135291505,1.3593051733922898,2.10768221561316,2.903414926648317,3.747383843374372,4.640191330242654,5.58211292549894,6.5730538163323295,7.612515673388291,8.699579520404825,9.83290987773453,11.010783824242663,12.23114582162496,13.49168543963637,14.789931190685651,16.123350463976305,17.48944396017285,18.885823631155237,20.31026589092187,21.76073612426317,23.235385218237795,24.73252288340208,26.250575137092497,27.78803420793833,29.34340848268764,30.91517844986305,32.50176248164763,34.10149423000732,35.71261171463104,37.33325698566296
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0760517721706053,0.1573060876499759,0.2439122941908018,0.335998752800875,0.4336673639318444,0.5369878364298364,0.6459920570589808,0.7606690535721063,0.8809611566226576,1.0067620173470733,1.137917086875405,1.2742269795300674,1.415453817390059,1.5613302250714305,1.7115701887700228,1.8658806211764265,2.023972289962223,2.185568837386535,2.3504129381472065,2.5182691356560047,2.6889234406424425,2.862180243743306,3.037857395239993,3.215780407739945,3.395776663754797,3.5776703172638604,3.761278333810364,3.946407874659461,4.132855033996128,4.3204047998947175
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1115208459119161,0.2306706005806926,0.3576682646586402,0.4927020642417812,0.635921424179033,0.7874285641723926,0.9472702423552706,1.1154303692369023,1.2918243796043014,1.4762963255434745,1.6686195795844774,1.868501766430957,2.0755940665062296,2.289504405725203,2.509813378984325,2.736091208728935,2.9679137702738325,3.204875817979672,3.446600015006663,3.692741092373621,3.942985260358357,4.19704568117878,4.454655254014992,4.715558113933626,4.979501137992609,5.246226468992591,5.515465708750761,5.786936082280807,6.060338586044366,6.335357930717533
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1139229239610744,0.2356390778345218,0.3653721793876929,0.5033145089700533,0.6496187099332742,0.8043892037175153,0.9676737555924309,1.1394559295113045,1.3196493387878654,1.5080946765032817,1.7045604337964555,1.9087479378194256,2.1203008556751066,2.338818668287276,2.563872936870975,2.795024626775056,3.0318404779765498,3.2739065161392715,3.520837276861877,3.772280054320012,4.0279142999887085,4.287446997808309,4.550605293801194,4.817127811889102,5.086755977045576,5.35922637801441,5.634264835510814,5.9115824837805855,6.190873878966239,6.471816940640755
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4567184145331708,0.9446799844025549,1.4647815969110385,2.017794106363425,2.604329461848998,3.2248062902159376,3.879416083022448,4.568092947953481,5.290490559712795,6.045970254887763,6.833603911584071,7.652194146651436,8.500312417087738,9.376353036950924,10.27859838984048,11.205288380396974,12.154686063816902,13.12513181185424,14.115080292945123,15.123117505067022,16.1479583652093,17.188428168356076,18.243433039528345,19.311925118787915,20.392867775648,21.485204991116795,22.58783757704241,23.699607467035,24.81929013288313,25.94559435016184
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247522082059081,0.0511915002838023,0.0793660907357257,0.1093173618758623,0.14107808719083,0.1746705719114425,0.2101048271631028,0.2473769379219033,0.2864678214045174,0.3273425891367499,0.3699507093652527,0.4142271063874269,0.4600942279742827,0.507464972709157,0.5562462213805729,0.60634259575505,0.6576600085752975,0.7101085916175268,0.7636046927173847,0.8180717930072685,0.8734403722713864,0.9296469021846306,0.9866322449690216,1.0443397681323667,1.1027134617720362,1.1616962821308978,1.2212288655720935,1.2812486794717022,1.3416896127004845,1.4024819635047685
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0310261233427369,0.0641746791520256,0.0995065954202545,0.1370742383756718,0.1769191793832984,0.2190698569028366,0.2635392794763445,0.3103229708597523,0.3593974042343131,0.4107191934584022,0.464225288688936,0.5198343484338116,0.577449327883855,0.6369611484284778,0.6982531277167991,0.7612056976867951,0.8257008629566333,0.8916258804683884,0.9588757716484388,1.027354479495877,1.0969747048287033,1.1676566467421274,1.239325995335475,1.3119115666348704,1.3853429395135977,1.4595483757310916,1.5344532044484025,1.609978755067832,1.686041842059489,1.7625547490384033
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031321411696635,0.0064785455920991,0.0100453640542171,0.0138378830179319,0.0178602991849203,0.0221154834672023,0.0266047490997473,0.0313276441979231,0.0362817936884155,0.0414628176646898,0.0468643511353136,0.0524781825350388,0.0582945150214191,0.0643023369188033,0.0704898689407199,0.0768450404831329,0.0833559397068093,0.0900111850037599,0.0968001786042039,0.1037132233866593,0.1107415063467104,0.1178769714440808,0.1251121169649195,0.1324397567631288,0.1398527817033591,0.1473439496853258,0.1549057225578303,0.1625301583870653,0.1702088594489574,0.1779329706217249
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,TRANSEQ,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044977972850619,0.0930327951291638,0.1442527929715544,0.1987138806893029,0.256476323488819,0.3175813480568588,0.3820478126260511,0.4498692280716667,0.5210114880181451,0.5954116964124248,0.6729784511125398,0.7535938329255873,0.8371171578626577,0.9233902967649296,1.0122440974778752,1.103505224487157,1.1970026221625918,1.2925728490667034,1.3900637197852153,1.489335982335818,1.590263080777424,1.69272932927686,1.7966270022037525,1.901852905523548,2.008304951086507,2.115879141348346,2.224467227433427,2.3339551620929777,2.444222352868066,2.555141639006506
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,WOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129997563168221,0.0268887988831473,0.0416926561559205,0.0574332692651675,0.074128056359107,0.0917889329787836,0.110421349623924,0.1300234307755832,0.1505853188402982,0.1720888352895308,0.1945075626238449,0.217807419254506,0.2419477439987704,0.2668828335845484,0.2925637988189759,0.3189405414138322,0.345963622024299,0.3735858019972174,0.4017630959509624,0.4304552565884256,0.4596257060851669,0.4892410083491345,0.5192700279854852,0.5496829393436279,0.5804502364012737,0.611541861273471,0.6429265273344434,0.6745712720839105,0.7064412412925596,0.7384996823304537
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,EMINES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000296848632522,0.0006450336617466,0.0010505313789749,0.0015192707622058,0.0020568553257005,0.0026682172272535,0.0033572136854569,0.0041261882098905,0.0049755332066937,0.0059033036126315,0.006904939647096,0.0079731564881003,0.0090980465541784,0.0102674155246801,0.0114673393809918,0.0126828933991653,0.0138989739874145,0.0151011184945732,0.0162762307896196,0.0174131403544254,0.018502953895105,0.0195391927131816,0.0205177384990156,0.0214366298191284,0.0222957599266413,0.0230965251529123,0.0238414652003832,0.0245339256075742,0.0251777613261535,0.0257770905536676
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,ENONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209407119993734,0.0455028679963167,0.0741080559021545,0.1071745259869501,0.1450975692019647,0.1882251167302928,0.2368292698882286,0.2910753478108645,0.3509910321617067,0.4164391115657517,0.4870979235929944,0.5624535721277463,0.6418071426817495,0.7242984064084398,0.8089451156848788,0.8946944297308662,0.9804808898206469,1.065284251359366,1.148180668730142,1.2283821355978195,1.3052612887692556,1.378361098822456,1.4473910461907775,1.5122127646865646,1.5728187240220377,1.6293074261595193,1.6818580303457424,1.7307065422447536,1.77612490325633,1.8184036250397309
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028200620089591,0.0061278197865926,0.0099800481002624,0.0144330722409556,0.019540125594155,0.0253480636589092,0.0318935300118407,0.0391987879939592,0.0472675654635913,0.0560813843199994,0.0655969266474131,0.0757449866369535,0.0864314422646945,0.0975404474844612,0.1089397241194218,0.1204874872920701,0.1320402528804379,0.1434606256984454,0.1546241925013863,0.1654248333670409,0.1757780620034983,0.1856223307752253,0.1949185157406495,0.2036479832817192,0.2118097193030926,0.2194169889526674,0.2264939194036402,0.2330722932719555,0.2391887325984583,0.244882360259843
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,EPOWERPLT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011094365208718,0.0241073672953587,0.0392623630519911,0.0567809409921703,0.0768725258086729,0.0997214510433988,0.1254718756617567,0.154211385551979,0.1859546464276549,0.2206289638596206,0.2580639214612457,0.2979872576596203,0.3400286883601726,0.3837324653062454,0.4285781948333545,0.4740080831032325,0.5194576513045241,0.5643863750205874,0.6083048019027877,0.6507954470982107,0.6915259343064009,0.7302541298635713,0.7668261168363949,0.8011685889772889,0.8332775567484213,0.8632052063764977,0.8910464562250316,0.9169263418242533,0.940988937415984,0.963388155744227
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.944369865039996e-05,0.0002160849876016,0.0003519259124963,0.0005089526691148,0.0006890424235363,0.0008938474387653,0.0011246598753214,0.0013822648042305,0.0016667936807652,0.0019775949126285,0.0023131409824299,0.002670991489362,0.0030478274134339,0.0034395636815977,0.0038415357754445,0.0042487439422787,0.004656128509036,0.0050588445164788,0.0054525047868872,0.0058333672190121,0.006198452577175,0.0065455905103336,0.006873401392989,0.0071812281488455,0.0074690350179128,0.0077372897684045,0.0079868431955633,0.0082188160481078,0.0084344997271424,0.0086352738206153
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030280606239045,0.0065797878724703,0.0107161440355104,0.0154976087745452,0.0209813417966817,0.0272176545104046,0.0342458932035384,0.0420899632888203,0.0507538675793003,0.0602177650895423,0.070435142914994,0.0813316908510763,0.0928063447390624,0.1047347141046498,0.1169747643622888,0.1293742530423895,0.1417791131001464,0.1540418155267792,0.1660287707607134,0.1776260318189175,0.1887428809749784,0.1993132310396571,0.2092950724165153,0.2186683971323505,0.2274321162954427,0.2356004734479166,0.2431993753049049,0.2502629486648819,0.2568305166914873,0.2629440878377387
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009873338651718,0.002145415234045,0.0034941215597841,0.0050531729290683,0.0068412069193964,0.0088746281420272,0.0111662659049772,0.0137239148420033,0.0165488801161688,0.0196346923468129,0.0229661854684123,0.0265191297872382,0.0302605721762367,0.0341499536958628,0.0381409623419145,0.0421839577126252,0.0462287044825718,0.0502270991278965,0.0541355832412367,0.0579170031030484,0.0615417791590945,0.0649883629240261,0.0682430566875337,0.0712993366206819,0.0741568476778478,0.0768202341291588,0.0792979431559507,0.0816011021919272,0.0837425330052,0.0857359329332528
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,FISHING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338790475059229,0.0736170683474886,0.1198961308744337,0.1733929036149915,0.2347469102356401,0.3045210531382258,0.3831555529523756,0.4709178721612905,0.5678527956984079,0.6737383353766866,0.7880540878427282,0.9099686434043956,1.0383512593653117,1.1718102096963108,1.3087563596114786,1.4474863647923544,1.5862764669070095,1.7234760575569466,1.8575904879669236,1.9873448776999971,2.111724243720987,2.229989178434784,2.3416696631428837,2.446541841338163,2.544593530102613,2.635984091384432,2.7210033789685064,2.8000332159324914,2.873513564184184,2.941914429629084
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4206242664399972e-05,3.086928394309993e-05,5.027513035659999e-05,7.270752415929993e-05,9.84346319338e-05,0.0001276924912521,0.0001606656964744,0.0001974664006043,0.0002381133829664,0.000282513558947,0.0003304487117757,0.000381570212766,0.0004354039162048,0.0004913662402282,0.0005487908250635,0.0006069634203256,0.0006651612155766,0.0007226920737825,0.0007789292552696,0.0008333381741445,0.0008854932253107,0.0009350843586191,0.0009819144847127,0.0010258897355493,0.0010670050025589,0.001105327109772,0.001140977599366,0.001174116578301,0.0012049285324488,0.0012336105458021
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.421215813049973e-05,0.0001612584154366,0.0002626328447437,0.0003798176905514,0.000514213831425,0.0006670543068133,0.0008393034213642,0.0010315470524726,0.0012438833016734,0.0014758259031578,0.001726234911774,0.0019932891220251,0.0022745116385446,0.00256685388117,0.002866834845248,0.0031707233497914,0.0034747434968537,0.0037752796236433,0.0040690576974048,0.0043532850886062,0.0046257384737762,0.0048847981782953,0.005129434624754,0.0053591574547821,0.0055739399816603,0.0057741312882281,0.0059603663000958,0.0061334814018936,0.0062944403315383,0.0064442726384169
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226404889341622,0.0491963778201076,0.080123475249322,0.1158739812526048,0.1568752729128397,0.2035035233086173,0.2560529204714024,0.3147022026431769,0.3794812984336431,0.4502418588937542,0.5266361119569589,0.6081084480852001,0.6939032212556592,0.783090377051749,0.8746079379037288,0.9673176029728172,1.0600674292643832,1.1517543579874645,1.241379554123149,1.3280910481342192,1.4112105531776826,1.490243942331229,1.5648771142866542,1.634960471545048,1.700485872578218,1.7615598148437477,1.818376000109908,1.8711895908384817,1.920294602163844,1.9660051268449643
