model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.059592973743605,4.313007013075989,6.774092937582722,9.456186079593024,12.371475074870403,15.530238570090106,18.93997607258791,22.604485296274348,26.522967025986446,30.689264112782936,35.09135596118816,39.71122549882395,44.5251861658886,49.50470155777996,54.61765749241274,59.82997044389735,65.107356209247,70.41705460829826,75.72931768422691,81.01851648493553,86.26379136941631,91.44924462902222,96.56373558328777,101.60037717040588,106.55584717701431,111.42962068850974,116.22321041020292,120.93947586981731,125.58203722636809,130.15480820800974
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022150881581094,0.0456996301037163,0.0706822566819604,0.0971286268199498,0.1250609593841254,0.154492268439172,0.1854248504895495,0.2178489565391131,0.2517418181399228,0.2870672086357555,0.3237757037697485,0.3618057512906333,0.4010855662742965,0.441535748096954,0.4830723889803993,0.5256103432224437,0.5690662798286286,0.6133611664558509,0.6584219268991722,0.7041821553114718,0.7505819229943296,0.7975668426443305,0.8450866358634339,0.8930934744346936,0.9415403415326912,0.990379602382162,1.0395619039732384,1.089035456198245,1.1387456922450585,1.1886352683550974
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,ENONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002100266202804,0.0004333073075945,0.0006701835062572,0.0009209383901398,0.0011857826304706,0.001464839621888,0.0017581311390134,0.0020655647454041,0.0023869245588989,0.0027218670914913,0.0030699237203144,0.0034305108292597,0.0038029477797284,0.0041864817238218,0.004580317078438,0.0049836465229296,0.005395679943049,0.0058156679828007,0.0062429177601304,0.0066767996388949,0.0071167453969249,0.0075622393535475,0.0080128047872389,0.0084679882082037,0.0089273438199664,0.0093904199668753,0.0098567487016016,0.0103258389691401,0.0107971733867809,0.011270208241816
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639791312625815,0.3383064288432091,0.5232484767684937,0.719026364181226,0.9258045734927824,1.1436794455649766,1.372667981021669,1.612698009736704,1.863600980842251,2.1251087146907413,2.396855332087973,2.6783851724024057,2.9691668243016966,3.2686124987507963,3.57610104103286,3.89100213229468,4.212698887649378,4.540606244379861,4.874183232025972,5.212938259628607,5.556427685436143,5.9042488896822665,6.256029670113905,6.611415962743315,6.970059710173389,7.331608280431574,7.695696321752803,8.061940440959996,8.429936689415033,8.799260561227207
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621411935162617,0.3345145673385978,0.5173837175228879,0.7109672551644,0.9154278190958172,1.1308606703555242,1.357282619018215,1.5946223038667515,1.8427130632127344,2.101289723263636,2.3699905057323383,2.648364857197394,2.9358873225779565,3.23197670099228,3.5360187998515107,3.847390365145413,4.165481426257292,4.489713478065795,4.8195516135044425,5.154509751544403,5.494149222932171,5.838071920610214,6.185909814103693,6.537312807902824,6.891936745764395,7.249432948143267,7.609440158269842,7.971579280177215,8.335450892830533,8.700635248355514
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8036216209099914e-05,3.721063679609999e-05,5.755258358430002e-05,7.908637437310003e-05,0.0001018301007348,0.00012579435929,0.0001509810199528,0.0001773821446645,0.0002049791943593,0.0002337426717098,0.0002636323333255,0.0002945980606722,0.0003265814033263,0.0003595177098285,0.0003933386587976,0.0004279749208802,0.0004633586443373,0.0004994254775801,0.0005361159187675,0.0005733758973558,0.0006111566167785,0.0006494137925153,0.0006881064856965,0.0007271957524969,0.0007666433097615,0.0008064103711739,0.0008464567513555,0.0008867402805368,0.0009272165280334,0.0009678388020503
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0988146870627044,0.2038652335821433,0.3153122844950329,0.433289069281801,0.5578947059087502,0.6891872498859812,0.8271769458788607,0.9718203037897376,1.1230157539790442,1.2806016899804766,1.4443576310670083,1.6140089937452058,1.7892355467508652,1.969683085319576,2.154977298351566,2.344738352390285,2.5385945093579587,2.73619320738372,2.93720845482266,3.1413440163769524,3.3483325511934243,3.557931438483033,3.769916387210217,3.984074036553512,4.200194645294568,4.418065715551805,4.6374670844297725,4.858167717183236,5.079924192238006,5.302480700111361
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0439459925225242,0.0906652674507624,0.1402292686297304,0.1926972473906274,0.2481132846037748,0.3065031993765175,0.3678715478330623,0.4321989885620965,0.4994403503572577,0.5695237617511457,0.6423511680449194,0.717800453341559,0.7957292007477814,0.8759798842885413,0.9583860360704476,1.0427787322347342,1.1289926491916402,1.2168709916124412,1.3062687807817706,1.397054271565682,1.4891085690965815,1.5823237722952057,1.6766001318989248,1.7718427596543482,1.8679583770591868,1.9648524796365008,2.0624271540371235,2.160579651859085,2.2592017158888407,2.358179579621133
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379615197747447,0.0783186621954328,0.1211331420346695,0.1664561419021046,0.2143257398279365,0.2647642389278266,0.3177755748825783,0.373343040153554,0.4314276148541807,0.4919672148221881,0.5548771382411992,0.6200518986999755,0.6873684733379499,0.7566907877357396,0.8278750432472304,0.9007753197091292,0.9752488069500944,1.051160061699185,1.12838384813729,1.2068063619054548,1.286324898988861,1.36684625205007,1.4482842554710458,1.5305569426809886,1.6135837376476836,1.6972830053149135,1.781570165967275,1.866356463263876,1.9515483822306128,2.037047648845414
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0620579462879011,0.128032158899443,0.198023526631129,0.2721157207284554,0.3503709896042042,0.4328257934834156,0.5194865662567567,0.6103259951205939,0.7052802919537045,0.8042479640964069,0.9070905444693428,1.0136355881840688,1.1236819824790671,1.2370072784360842,1.3533763998856236,1.4725508024883214,1.5942970259929792,1.7183936532571056,1.844635953864696,1.972837885085184,2.1028315505784594,2.2344645787857784,2.367596109664453,2.502092147603184,2.637820970186512,2.77464912374967,2.9124383408190004,3.051043526143616,3.1903118052528803,3.330082523778388
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121582149223258,0.0250836935152054,0.0387962016224108,0.0533121318744823,0.0686436798019913,0.0847979885876998,0.1017763187410222,0.119573319215773,0.1381764928261177,0.1575659554211413,0.1777145789276283,0.1985885784374183,0.2201485525148467,0.2423509196055894,0.2651496242604608,0.2884979315563769,0.3123501026302321,0.336662758070252,0.3613957876802759,0.3865127425018985,0.4119807287655094,0.437769894272154,0.4638526421261019,0.4902027202913405,0.5167943220898685,0.5436013016622849,0.57059657004155,0.5977517005820848,0.6250367425558794,0.6524202210196571
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169311158043659,0.0349306968515019,0.0540262683819147,0.0742406582143084,0.0955908494289895,0.1180867893788645,0.1417302334063922,0.1665137298269935,0.1924198754855227,0.219420980390976,0.2474792669129949,0.2765476873397106,0.3065713725744375,0.3374896324296848,0.3692383316562753,0.4017523887928355,0.4349681094571763,0.4688250849586325,0.5032674592048041,0.5382444746182291,0.5737103244562177,0.6096234375637327,0.645945383444156,0.6826396044066857,0.719670162950912,0.7570006492439633,0.7945933401134091,0.8324086495812669,0.8704048692842932,0.9085381682890038
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0608829184993915,0.1256079513075292,0.1942740769556463,0.2669633824273618,0.3437369375013088,0.4246305120513254,0.5096504181464505,0.5987698601336318,0.6919262576792007,0.7890200398225093,0.8899153612703812,0.9944430422687842,1.1024057779985752,1.21358533147045,1.3277510775328432,1.4446689885319088,1.5641100246379953,1.6858569611015404,1.8097089439469023,1.9354834530444305,2.0630157710645523,2.192156411507188,2.322767181425074,2.4547166223286827,2.587875505882814,2.722112905283059,2.857293171062535,2.993273955256756,3.129905277976065,3.267029526740464
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0488579349736542,0.1007991283666616,0.1559030094633269,0.2142354522494369,0.2758454646133579,0.340761751522151,0.4089893783482743,0.4805068418473592,0.5552639219256863,0.6331807138802525,0.7141482032179276,0.7980306248731552,0.8846696436960881,0.9738901266790628,1.0655069994377289,1.1593324571135957,1.2551826975273384,1.3528833999835923,1.4522733811698147,1.553206170502042,1.655549583965848,1.7591836601355937,1.8639975005491527,1.9698856110795795,2.0767442872765334,2.184468461685077,2.292949276960726,2.402072500281469,2.5117177742814505,2.621758616517177
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094792293188173,0.0195566606210377,0.0302477044720273,0.0415651414900776,0.0535184799978901,0.0661132892231758,0.0793505519300886,0.0932260961415568,0.1077301783474415,0.122847295743463,0.1385562977554101,0.1548308437655189,0.1716402141947597,0.1889504304080995,0.2067255849826965,0.2249292407395784,0.2435257370842476,0.2624812529833903,0.2817645162683647,0.3013471092777496,0.3212033861755983,0.3413100725058028,0.3616456521737074,0.382189657613058,0.4029219684837977,0.4238222000009399,0.4448692320796524,0.466040901705551,0.4873138576037247,0.5086635601351706
PD22,pathway,Industrial,Oil products,Bitumen,BITUMEN,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017704516008336,0.0038470047665881,0.006265286632019,0.0090606402612456,0.0122664659921293,0.0159121589601845,0.0200207027833259,0.0246060536251192,0.0296705326749412,0.0352025231166745,0.0411748179286114,0.0475439631293553,0.0542508687555862,0.0612228134518444,0.0683767667113964,0.0756237360728497,0.0828736675213167,0.0900403333873068,0.0970456580414841,0.103823050638456,0.1103195005988902,0.1164963956545616,0.1223291976874289,0.1278062284823791,0.1329268673100181,0.1376994540484655,0.1421391441986174,0.1462658962528064,0.1501027043098395,0.1536741304192504
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055405432853463,0.0120390167221622,0.019606913718204,0.0283548386958122,0.0383873164087722,0.0497963375224141,0.0626538281655573,0.0770034634820447,0.0928525075225903,0.1101646060188786,0.1288546159026871,0.148786550025461,0.1697754891839026,0.191593855387457,0.2139818086516,0.2366608513409357,0.2593491637393708,0.2817769004950289,0.3036997276743181,0.3249092524236109,0.3452395806799287,0.3645698772036363,0.3828233511324008,0.399963456052697,0.415988249421688,0.4309238304875498,0.4448176276627218,0.4577321000907508,0.4697392066999042,0.4809158132449737
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012757625788838,0.0027720976499387,0.0045146776265146,0.0065289702246491,0.0088390432590989,0.0114660784520152,0.0144266374759389,0.0177307769464892,0.0213801694801578,0.0253664441622688,0.0296699959947753,0.03425951264847,0.039092414724992,0.0441163002360931,0.0492713385637847,0.0544934029892152,0.0597176018529808,0.0648818007064763,0.0699297393468343,0.0748134333453313,0.0794946840223965,0.0839456679193905,0.0881487032127959,0.0920953747446817,0.0957852352261574,0.0992242942563627,0.1024234726765668,0.1053971522962682,0.1081619023403911,0.1107354218771522
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123437760784116,0.026821724688202,0.0436822419863328,0.0631717435592086,0.0855231000999946,0.1109412576068836,0.1395864602982857,0.1715560120247495,0.2068660963644579,0.2454357196450446,0.2870751916295347,0.3314815465571993,0.378242802945257,0.4268519398011617,0.4767300596377901,0.5272566975886754,0.5778039875239496,0.6277707409991198,0.6766126064570754,0.7238653054707678,0.769159242666479,0.8122252092205214,0.8528921227749585,0.8910785615771227,0.9267801978359358,0.9600551780649624,0.9910091680216486,1.0197813204284405,1.0465319525776382,1.0714323136800834
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753341423684,0.001636931530021,0.0026659299519575,0.0038553754480954,0.0052194801313579,0.0067707518687928,0.0085189703750408,0.0104700741101673,0.012625050758958,0.0149789572725387,0.0175202168439197,0.0202303394538342,0.0230841818467016,0.0260508004997345,0.0290948652632008,0.0321785091276142,0.0352634133839225,0.038312887463875,0.0412937095580016,0.0441775447249523,0.0469418365360252,0.0495701551599261,0.0520520594296831,0.0543825801706547,0.0565614532574812,0.0585922273755109,0.0604813513125088,0.0622373175678022,0.0638699103157351,0.0653895809063229
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051879746323639,0.01127292219129,0.0183592412783817,0.0265504980798017,0.0359445659886746,0.0466275819077497,0.0586668949962159,0.0721034011602423,0.0869439022076826,0.1031543572490272,0.1206550412365124,0.1393186204700493,0.1589719429523804,0.1794019124615153,0.2003652237512427,0.2216011011912327,0.2428456584687728,0.2638462216549546,0.2843740048376363,0.3042338760987899,0.3232704979297871,0.341370724358178,0.3584626510552234,0.3745120572132325,0.3895171239017429,0.4035022895612625,0.4165119645298964,0.4286046334066434,0.4398476760629712,0.4503130669543463
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004479241242799,0.0097329192188208,0.0158511705526891,0.0229234131705293,0.0310341499024676,0.0402577504196496,0.050652363258428,0.0622532975023193,0.0750664257587324,0.0890623574914679,0.1041722589556962,0.1202861916105698,0.1372546578925212,0.1548936728259355,0.1729931692900875,0.1913279964233661,0.2096703176346021,0.2278019769836551,0.2455254431859573,0.2626722414518354,0.2791082550547232,0.2947357949845217,0.3094927798207058,0.323349663687663,0.3363048761404847,0.3483795170646545,0.3596119298662494,0.3700526095161336,0.3797597310673089,0.3887954364869596
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003249986977822,0.0070618792341705,0.0115010768759769,0.0166324585466853,0.0225173366611919,0.029209671354633,0.0367516532516437,0.0451689014371104,0.0544656768776952,0.0646206547876268,0.07558389171394,0.0872756199444823,0.0995873690690943,0.1123856457699458,0.1255180324008732,0.1388211670600239,0.1521297391703972,0.1652854621101841,0.1781450138148295,0.1905861546363997,0.2025115739833859,0.2138503919916571,0.2245575644679378,0.2346116539173964,0.2440115208779623,0.2527724747177489,0.2609223361241632,0.2684977425518225,0.2755409038649521,0.2820969081874503
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030631099517052,0.0066558151486575,0.0108397551358002,0.0156760779791853,0.0212225705775023,0.0275300903120455,0.0346384018105102,0.0425716510385283,0.05133385395354,0.060904911963164,0.0712377534056229,0.0822571972803199,0.0938610103182935,0.1059233751814677,0.1183006383684699,0.130838831426285,0.1433821492772348,0.1557814069154121,0.1679015234173443,0.1796272880192244,0.1908669855716402,0.2015538118631673,0.2116453127801025,0.2211212835018708,0.2299806500864437,0.2382378416001966,0.2459190790172568,0.2530588931073196,0.2596970666313778,0.2658760951077083
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084798991939464,0.0184259273757829,0.0300087271720297,0.0433975806013536,0.0587524646424947,0.0762141726308018,0.0958927887746967,0.1178551586519504,0.1421124000202666,0.1686088720309572,0.1972142617167908,0.2277204383490602,0.2598443798264597,0.2932377740215901,0.3275029312564106,0.3622136059892331,0.3969384681752836,0.4312645147453655,0.4648177883058058,0.4972793399195618,0.528395265798055,0.557980625476351,0.5859178891856045,0.6121511219954978,0.6366773508099659,0.659536520988547,0.6808012225527789,0.7005670503231944,0.7189441387083505,0.7360501321013196
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059560251223298,0.129418149723675,0.2107722377800618,0.3048115011726859,0.4126595698912156,0.535305333807119,0.6735219911577017,0.8277790450955584,0.998154583393516,1.1842578015325187,1.3851734205819517,1.599439593153587,1.8250684574733695,2.059613574339896,2.300281691546827,2.54407898912471,2.787975935089817,3.0290717206005837,3.2647397818495234,3.492739917817356,3.711288784965625,3.919087417315972,4.1153103212630455,4.299564626747226,4.47182945163955,4.632385360082932,4.781742202468302,4.920571407947863,5.0496465273495135,5.16979385936457
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036126921052209,0.0078499992558148,0.0127846203430709,0.0184886745984101,0.0250303170263783,0.0324695298224529,0.0408532121704074,0.0502098422968758,0.0605441567010273,0.0718324507078197,0.0840192070738094,0.0970157558486519,0.1107015211047799,0.1249281113997917,0.1395260989695917,0.1543138903933009,0.1691077260987988,0.1837316543567791,0.1980263580700796,0.2118559553985426,0.2251122756916092,0.2377165287487917,0.2496186433536382,0.2607947895434865,0.2712437006899919,0.2809823947177481,0.2900417971592089,0.2984626342831115,0.3062918266599965,0.313579494339685
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119277000965541,0.0259111989517986,0.0421891441045199,0.0609981109997728,0.0825614517078832,0.1070754402782993,0.1346931211673943,0.1655067655358783,0.1995304021984932,0.2366844122433354,0.2767845112809188,0.3195374284811527,0.3645451027001849,0.4113182305679773,0.4592986453872544,0.5078885518170453,0.5564834425191956,0.6045048969537192,0.6514295750966329,0.6968115217342437,0.740296151131152,0.7816256527359438,0.8206367347546542,0.8572524045689425,0.8914698163274604,0.9233461582562764,0.9529842323054304,0.980518935141772,1.0061053953789023,1.0299091298256988
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162172200760293,0.0352383103293628,0.0573896129682445,0.0829948681326039,0.1123600207177731,0.1457543282293392,0.1833883190938837,0.225389830850631,0.2717801254414163,0.3224527935955922,0.3771586207859552,0.4354995714044358,0.4969343852782096,0.5607969395801068,0.6263266803361656,0.6927084424603526,0.7591173371065258,0.8247635245004084,0.8889318370187115,0.9510123069027712,1.010519360736755,1.0670993126864092,1.120527395206359,1.170696636615201,1.2176013510725625,1.261317931312819,1.3019852007261647,1.33978597778806,1.3749308869293688,1.407644914906366
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003332916211158,0.0007242075719511,0.0011794547432745,0.0017056865488987,0.0023091906799114,0.0029955008387667,0.0037689437448567,0.0046321466783493,0.0055855466085296,0.0066269566428137,0.0077512549962482,0.0089502613560259,0.0102128518994697,0.0115253366627086,0.0128720849602279,0.0142363437547176,0.0156011601689594,0.0169503016441327,0.0182690702618878,0.019544930141096,0.0207679019172189,0.0219307167411869,0.0230287552553529,0.0240598190086296,0.0250237911472687,0.0259222416726738,0.0267580236430476,0.0275348942908734,0.0282571823085954,0.0289295115590198
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698734337769906,0.1518276086572445,0.2472686010564144,0.3575912761315543,0.4841138265373343,0.6279963738234038,0.790145999721648,0.9711135044178744,1.1709904970089484,1.3893185030404958,1.6250237580398623,1.876391287765414,2.141089021328016,2.416246905226923,2.6985880203918926,2.9846001505867745,3.2707291838309662,3.5535720204006127,3.8300472926302978,4.097526896468198,4.35391869270944,4.597698792327318,4.827898762993521,5.044057707053487,5.246151126523662,5.4345081667595005,5.609726961529667,5.772595201608447,5.924020382371295,6.064971880637514
