model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.914037263549994e-05,8.083607904570004e-05,0.0001251561908829,0.0001721589445474,0.0002218890211162,0.0002743747123901,0.0003296251554653,0.0003876278851997,0.0004483470086783,0.000511722329203,0.0005776697189118,0.0006460829433434,0.0007168369760113,0.0007897926246403,0.0008648020633589,0.0009417146814492,0.0010203825720609,0.0011006650252903,0.0011824315557915,0.0012655632460775,0.0013499524605564,0.0014355012185927,0.0015221186628854,0.001609718106865,0.0016982141038656,0.0017875198810758,0.0018775453567823,0.0019681958388833,0.0020593714043208,0.0021509668905694
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038544616037926,0.0079605671050757,0.0123251185349519,0.0169538508916662,0.0218511642737518,0.0270198447982759,0.0324607922672381,0.038172779139673,0.0441522707567599,0.0503933390742575,0.056887699357179,0.0636248898591223,0.0705925982345945,0.0777771171209733,0.085163888937248,0.092738081856588,0.1004851303233241,0.1083911775220113,0.1164433735301267,0.1246300076035819,0.1329404800155837,0.1413651418391513,0.1498950456383266,0.1585216547019702,0.1672365544221223,0.1760311995947459,0.184896719162085,0.1938237880450713,0.2028025660310502,0.211822696935614
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008504728919278,0.0176326139069225,0.0274029939566461,0.0378328727774868,0.0489362738097874,0.060723560209102,0.0732007604011525,0.0863689558056695,0.1002238009286511,0.1147552528338755,0.1299475821617279,0.1457797175124475,0.1622259382498552,0.1792568813755083,0.1968407749908728,0.2149447665149524,0.2335361907330607,0.2525836288551686,0.2720576450626164,0.2919311430926105,0.3121793482275443,0.332779474897548,0.3537101762492057,0.3749508853427441,0.3964811503770364,0.4182800449440002,0.4403257065023485,0.4625950286956977,0.4850635102028268,0.5077052464537395
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002075930766291,0.0004287391565736,0.0006638045827133,0.0009130982298152,0.0011768570777965,0.0014552311809768,0.0017482690007721,0.0020559044244451,0.002377947082815,0.0027140777040689,0.0030638500900602,0.0034267007934525,0.0038019666975924,0.0041889095531799,0.0045867453199675,0.004994675187413,0.0054119146857705,0.0058377175165307,0.0062713916102878,0.0067123062513556,0.0071598905610687,0.0076136248688108,0.0080730272847744,0.0085376380399153,0.0090070039414049,0.0094806647627893,0.0099581427278284,0.0104389356076631,0.0109225134294387,0.011408318431163
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9167930335499935e-05,8.089299358840008e-05,0.0001252443100429,0.0001722801571016,0.0002220452473003,0.0002745678923598,0.0003298572358088,0.0003879008037294,0.000448662677935,0.0005120826193447,0.0005780764408644,0.0006465378332355,0.0007173416819443,0.0007903486967136,0.0008654109475918,0.0009423777178199,0.0010211009964102,0.001101439974389,0.0011832640745391,0.001266454295647,0.0013509029263373,0.0014365119169887,0.0015231903463305,0.0016108514667588,0.0016994097714475,0.0017887784264909,0.0018788672867508,0.0019695815934558,0.0020608213531945,0.0021524813293997
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,TRANSEQ,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.262620704800001e-06,6.738246149099993e-06,1.0432633933099997e-05,1.4350638462900004e-05,1.8495984215600016e-05,2.28710295084e-05,2.74765359813e-05,3.2311464578600006e-05,3.73728233777e-05,4.265559456749999e-05,4.8152765509e-05,5.385548082516808e-05,5.975331869398815e-05,6.583467647677094e-05,7.208723186505601e-05,7.849843041387726e-05,8.505594306460004e-05,9.174804067380038e-05,9.85638463856196e-05,0.0001054934476052,0.0001125278721617,0.0001196589526917,0.0001268791156109,0.0001341811349942,0.0001415578882713,0.0001490021423283,0.0001565063882316,0.0001640627327395,0.0001716628465743,0.0001792979637124
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,WOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6396172188866664e-06,3.3862791329253083e-06,5.242879201298071e-06,7.211856986994223e-06,9.295084211167563e-06,1.14937460368802e-05,1.3808225223387168e-05,1.62379995972929e-05,1.878156557961251e-05,2.1436401489133107e-05,2.4198983151654924e-05,2.7064860332280213e-05,3.002879558522557e-05,3.308495805002531e-05,3.6227155198917313e-05,3.944907784500096e-05,4.274453006824048e-05,4.610761743368296e-05,4.953287382014324e-05,5.301531769203283e-05,5.655044012012846e-05,6.0134136627995325e-05,6.376260114060403e-05,6.743220229772453e-05,7.113936067957794e-05,7.488044131321132e-05,7.865167061348067e-05,8.244908186290897e-05,8.626848921564688e-05,9.01054873409317e-05
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.290948310869996e-05,4.967497549540016e-05,8.073506224860012e-05,0.0001165220725297,0.0001574409955256,0.0002038434515559,0.0002559975326228,0.0003140552582702,0.0003780204328963,0.0004477206436415,0.0005227877275405,0.0006026509627482,0.000686546277132,0.0007735428880141,0.0008625862370224,0.0009525533818926,0.0010423148127046,0.001130795558284,0.0012170287332105,0.0013001962390828,0.0013796537152779,0.0014549394040122,0.0015257687735625,0.0015920181689459,0.0016537013363431,0.0017109425207841,0.0017639492092253,0.0018129867438771,0.001858356174019,0.0019003759816294
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089163816419242,0.0193335239152953,0.0314221243436706,0.0453504456408048,0.061276109789357,0.0793359675837972,0.0996343605579611,0.1222304547900348,0.147125730953658,0.1742530858824184,0.2034692303764723,0.2345520392242425,0.2672041351909099,0.301063257218921,0.3357189706919692,0.3707342259506328,0.4056694172006455,0.4401061651535262,0.4736681575472014,0.5060369900976427,0.5369618773460649,0.5662631029452045,0.5938299270140526,0.6196142229748387,0.6436213408476389,0.6658996368566652,0.68652986502341,0.7056152966614251,0.723273100292382,0.7396272292526586
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.310110325639985e-05,0.0001589992486739,0.0002591992916766,0.0003751982502707,0.0005084162485634,0.0006601103635439,0.0008312737942077,0.0010225258810746,0.0012340020319767,0.0014652559175749,0.0017151884676335,0.0019820182054621,0.0022633045100967,0.002556029328191,0.0028567344301847,0.0031617022019777,0.0034671603852782,0.0037694871284091,0.0040653932531435,0.0043520635186129,0.0046272464077755,0.0048892904990622,0.0051371328650772,0.0053702498978459,0.0055885831178375,0.0057924522462768,0.0059824658870913,0.0061594374359317,0.0063243110172215,0.0064780998039043
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001106630179636,0.0023995228000094,0.0038998634764001,0.0056285356349136,0.0076051020589742,0.0098465475777811,0.0123658222303715,0.01517026923851,0.0182600723715996,0.0216269033197854,0.0252529781703402,0.0291107285134915,0.0331632462584914,0.0373655704519735,0.0416667612226526,0.0460125754523513,0.0503484527758213,0.0546224672924268,0.058787914125358,0.0628052754742128,0.0666434258479066,0.0702800602866872,0.0737014346396947,0.0769015758199142,0.0798811478291703,0.0826461522563623,0.0852066116466102,0.0875753432117445,0.0897668889742347,0.0917966330336418
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.110148561529994e-05,2.40715176019e-05,3.912262568079997e-05,5.646430807340001e-05,7.629281458629994e-05,9.877853352159994e-05,0.0001240513769985,0.0001521850107024,0.0001831812781705,0.0002169566315164,0.0002533326661973,0.0002920328216152,0.0003326868434192,0.0003748436926028,0.0004179923508881,0.0004615886625066,0.0005050852891322,0.0005479613208444,0.0005897482239563,0.0006300495640484,0.0006685530966169,0.0007050350629081,0.0007393575844365,0.0007714607404255,0.0008013511920048,0.0008290891458756,0.0008547751461424,0.0008785377724296,0.000900522907306,0.000920884880884
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0800837002899866e-05,0.0001101522160619,0.0001790266815814,0.0002583829057042,0.0003491189353027,0.0004520144739815,0.0005676640047343,0.00069640462465,0.0008382447698254,0.0009928021218321,0.0011592602944296,0.0013363537353881,0.0015223881461637,0.0017152995544327,0.0019127495203568,0.0021122479656281,0.0023112902484318,0.0025074926643804,0.0026987111848021,0.0028831317101234,0.0030593253971515,0.0032262683169845,0.0033833295322227,0.003530234843025,0.0036670147309823,0.0037939447043401,0.0039114848568951,0.0040202235740912,0.0041208284203292,0.0042140056163041
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.088291588711781e-06,2.359758958526758e-06,3.835236645982452e-06,5.535262006188467e-06,7.479073636685061e-06,9.683374901517296e-06,1.2160901237343995e-05,1.49188741772728e-05,1.795747444536109e-05,2.1268511744858996e-05,2.483449687025629e-05,2.862831826339989e-05,3.261367945826523e-05,3.6746364574724485e-05,4.097627789474083e-05,4.525007519334732e-05,4.9514100255785296e-05,5.371728767471463e-05,5.781370654609927e-05,6.176449394122738e-05,6.553904016702752e-05,6.911540989177707e-05,7.248008672666754e-05,7.562719656806765e-05,7.855739241425432e-05,8.12765763984229e-05,8.379460497646255e-05,8.612408295898008e-05,8.82793113844143e-05,9.02754194137624e-05
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48357367629903e-07,3.216855031862544e-07,5.228245986070998e-07,7.54574333660005e-07,1.0195573397404109e-06,1.320050641816628e-06,1.6577903516788798e-06,2.033760918396838e-06,2.4479869785161854e-06,2.8993520198094097e-06,3.385471890346663e-06,3.902650706192383e-06,4.445940484462647e-06,5.009313657131336e-06,5.585941108789886e-06,6.168550883212201e-06,6.749828493305714e-06,7.322812634316713e-06,7.88124194386186e-06,8.419818575424756e-06,8.934369774630447e-06,9.42190528766626e-06,9.880582542298508e-06,1.0309600772849163e-05,1.0709048996918344e-05,1.1079731801211809e-05,1.1422992831003496e-05,1.1740550390965173e-05,1.2034354017819502e-05,1.230646613906593e-05
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.047136469375163e-08,1.5280411599294818e-07,2.4834737598749666e-07,3.584310230452615e-07,4.843008356299769e-07,6.270384253900426e-07,7.874684643257092e-07,9.660585764621658e-07,1.1628204644267888e-06,1.377223772756774e-06,1.6081360033307462e-06,1.853801571044652e-06,2.1118701301631685e-06,2.3794785202557e-06,2.653382837159079e-06,2.9301288225008703e-06,3.2062420152840884e-06,3.478415719967525e-06,3.743675721255776e-06,3.999505484379357e-06,4.243922905584096e-06,4.475507581756068e-06,4.69338427102536e-06,4.89717260097754e-06,5.0869148559417e-06,5.262993223362111e-06,5.42604594937128e-06,5.576889247394332e-06,5.71644916859788e-06,5.84570538849644e-06
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.047136469375163e-08,1.5280411599294818e-07,2.4834737598749666e-07,3.584310230452615e-07,4.843008356299769e-07,6.270384253900426e-07,7.874684643257092e-07,9.660585764621658e-07,1.1628204644267888e-06,1.377223772756774e-06,1.6081360033307462e-06,1.853801571044652e-06,2.1118701301631685e-06,2.3794785202557e-06,2.653382837159079e-06,2.9301288225008703e-06,3.2062420152840884e-06,3.478415719967525e-06,3.743675721255776e-06,3.999505484379357e-06,4.243922905584096e-06,4.475507581756068e-06,4.69338427102536e-06,4.89717260097754e-06,5.0869148559417e-06,5.262993223362111e-06,5.42604594937128e-06,5.576889247394332e-06,5.71644916859788e-06,5.84570538849644e-06
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007637793410781,0.0016561141895624,0.0026916265353248,0.0038847298018595,0.0052489259251413,0.0067959375762967,0.0085347026755671,0.010470289403076,0.0126028245936749,0.0149265601744022,0.0174292219588185,0.020091782649243,0.022888768842048,0.0257891491701448,0.0287577657081117,0.0317571806796961,0.0347497373495356,0.0376995972497284,0.0405745253837132,0.0433472471658991,0.0459962802551133,0.0485062301069305,0.0508676107171912,0.0530762995519644,0.0551327548952237,0.0570411189524678,0.0588083091321032,0.0604431716790511,0.0619557432763375,0.063356641795806
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003503909034515,0.0007597578461345,0.0012348088024155,0.0017821560648879,0.0024079937727355,0.003117699810782,0.0039153745333835,0.004803343015489,0.0057816634437703,0.006847698836092,0.0079958182948314,0.009217292869537,0.0105004363984716,0.0118310129522708,0.013192893504409,0.0145689031255069,0.0159417664366496,0.0172950422060947,0.0186139423282205,0.0198859543322482,0.0211012229936032,0.0222526859213053,0.0233359913223837,0.0243492479459092,0.0252926660339333,0.0261681458619006,0.0269788608554994,0.0277288693121769,0.0284227756539747,0.0290654509287307
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258342991249979e-05,7.065113930220012e-05,0.0001148269138053,0.0001657256414517,0.0002239233254936,0.0002899200643396,0.0003640971567266,0.000446670815221,0.0005376464506979,0.0006367788458251,0.0007435443741149,0.000857131316021,0.0009764529560262,0.0011001854715019,0.0012268289975826,0.0013547864091658,0.0014824512401799,0.0016082945932796,0.0017309412980528,0.0018492277991371,0.0019622376428915,0.0020693140858928,0.0021700524477114,0.002264276857794,0.0023520068668966,0.0024334191847774,0.0025088089135423,0.0025785534409862,0.002643080939934,0.0027028443771844
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107434791244218,0.0233677062702563,0.0380938461274226,0.0551419115408918,0.0747206144591664,0.0970147042196876,0.1221701486970758,0.1502779707575813,0.1813580709383329,0.2153448533765332,0.2520767905765758,0.2912920635401467,0.3326319805483756,0.3756529861461705,0.4198468333244678,0.4646671540026774,0.509559549185338,0.5539917247462269,0.5974802787113282,0.6396114624482127,0.6800543763499025,0.718566315281184,0.7549910635656325,0.7892516679003782,0.8213395337006903,0.8513016495639937,0.8792274604274383,0.9052365089354376,0.9294675506003685,0.952069488816018
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1334570398799913e-05,2.457691883050008e-05,3.994403725150005e-05,5.764982247020002e-05,7.789464471849995e-05,0.0001008524697403,0.0001266559372666,0.000155380259654,0.0001870273191459,0.0002215118137,0.0002586515930239,0.0002981642899033,0.000339671876194,0.0003827138429559,0.0004267684426642,0.0004712800945541,0.0005156899684829,0.0005594662175997,0.0006021304709693,0.0006432779707067,0.0006825899164791,0.0007198378515342,0.0007548810025149,0.0007876581905591,0.0008181762166518,0.0008464965515837,0.0008727218504651,0.0008969833925547,0.0009194301233454,0.0009402196132367
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543606874574579e-07,3.347025915207653e-07,5.439808332403562e-07,7.851083821605276e-07,1.0608139951446598e-06,1.3734668375741506e-06,1.72487327345855e-06,2.116057587857622e-06,2.5470454142412944e-06,3.0166750604216725e-06,3.522465899135185e-06,4.0605724915325965e-06,4.625846633303662e-06,5.212016849299701e-06,5.8119776821644215e-06,6.418162914054008e-06,7.022962075235507e-06,7.619132169930883e-06,8.200158468084239e-06,8.760528744429136e-06,9.295901392989387e-06,9.80316515854679e-06,1.0280402908698548e-05,1.072678147457325e-05,1.1142393475891536e-05,1.152807605717145e-05,1.188522723464569e-05,1.2215634844635656e-05,1.2521327312379234e-05,1.2804450522046088e-05
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2329556014999907e-06,4.8417510889000085e-06,7.869134743499997e-06,1.1357245090200012e-05,1.5345555864300006e-05,1.9868339011599995e-05,2.495172508840002e-05,3.061053122910001e-05,3.68451282432e-05,4.36387112879e-05,5.0955396028799993e-05,5.873955499763831e-05,6.691671514147719e-05,7.539615436151521e-05,8.40750863131073e-05,9.28440593684133e-05,0.0001015929817592,0.0001102170775335,0.0001186221057079,0.0001267283273638,0.0001344729375635,0.000141810929415,0.0001487145700052,0.0001551718068541,0.0001611839797829,0.0001667631987826,0.0001719296873197,0.0001767093079321,0.0001811314034763,0.0001852270159497
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6253486351263419e-07,3.5242677994126457e-07,5.727873588835519e-07,8.266838262964561e-07,1.116989440466458e-06,1.4461988260175492e-06,1.8162140030338548e-06,2.2281134976292955e-06,2.681924300695212e-06,3.1764232025898203e-06,3.708998214338829e-06,4.27560026173296e-06,4.870808517107534e-06,5.488019399109745e-06,6.119751180619634e-06,6.758036974440677e-06,7.3948632981267455e-06,8.022603602783833e-06,8.634398170579028e-06,9.224442876147954e-06,9.788166203605376e-06,1.0322292141095115e-05,1.0824802034395285e-05,1.1294818594145343e-05,1.1732439344746726e-05,1.213854576173716e-05,1.2514609893351958e-05,1.286251425085264e-05,1.3184394674812498e-05,1.3482510684778712e-05
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6253486351263419e-07,3.5242677994126457e-07,5.727873588835519e-07,8.266838262964561e-07,1.116989440466458e-06,1.4461988260175492e-06,1.8162140030338548e-06,2.2281134976292955e-06,2.681924300695212e-06,3.1764232025898203e-06,3.708998214338829e-06,4.27560026173296e-06,4.870808517107534e-06,5.488019399109745e-06,6.119751180619634e-06,6.758036974440677e-06,7.3948632981267455e-06,8.022603602783833e-06,8.634398170579028e-06,9.224442876147954e-06,9.788166203605376e-06,1.0322292141095115e-05,1.0824802034395285e-05,1.1294818594145343e-05,1.1732439344746726e-05,1.213854576173716e-05,1.2514609893351958e-05,1.286251425085264e-05,1.3184394674812498e-05,1.3482510684778712e-05
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7912788918000155e-06,6.0523718449000206e-06,9.83671582679998e-06,1.4196985586000004e-05,1.91825247834e-05,2.48361746466e-05,3.119059935840002e-05,3.826432089700001e-05,4.60578027881e-05,5.4550038343100014e-05,6.369617078789998e-05,7.342666368489999e-05,8.36484229033e-05,9.42480423909e-05,0.0001050970353323,0.0001160585830563,0.0001269950666919,0.0001377755123393,0.0001482821152076,0.0001584151986351,0.0001680962540759,0.0001772690212143,0.0001858988328606,0.0001939706229593,0.0002014860663379,0.0002084603009424,0.0002149186068703,0.0002208933132716,0.0002264210998255,0.0002315407702023
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.753532010456698e-08,1.681209963550047e-07,2.732413850363613e-07,3.943596697467003e-07,5.328465041179412e-07,6.898919191045492e-07,8.664032507259068e-07,1.0628949970144588e-06,1.279380033653341e-06,1.5152748430569838e-06,1.7693334070059122e-06,2.039624162891612e-06,2.323561169463532e-06,2.6179942669161757e-06,2.9193543864685717e-06,3.2238410195057373e-06,3.527631429703978e-06,3.827087462780502e-06,4.118936772073783e-06,4.400410568732416e-06,4.669328065571051e-06,4.92412648016597e-06,5.163842837572065e-06,5.388058637352378e-06,5.5968204023606815e-06,5.790548629999843e-06,5.969945543341663e-06,6.135909171954143e-06,6.28945839313513e-06,6.4316710837633935e-06
